Sample	posterior	ESS(posterior)	likelihood	prior
780000	-8191.105180703795	646.2	-8185.7428229069665	-5.362357796827956
781000	-8195.46831826735	647.0	-8189.363696196542	-6.104622070809054
782000	-8192.32491299102	647.7	-8186.861603132019	-5.463309859000351
783000	-8195.823021939372	648.0	-8188.925933580977	-6.897088358395143
784000	-8192.330286412827	649.5	-8186.374411437074	-5.955874975754019
785000	-8192.938912843405	650.7	-8187.538172571385	-5.400740272020162
786000	-8192.393123426982	650.8	-8185.378607873116	-7.014515553865581
787000	-8191.821856091953	650.5	-8186.096983242494	-5.7248728494590475
788000	-8191.830661458887	649.5	-8186.350358329343	-5.480303129544303
789000	-8195.341959527634	654.3	-8189.641582054832	-5.700377472801064
790000	-8190.790938128383	655.5	-8185.466642422314	-5.324295706068331
791000	-8193.456360157736	656.4	-8188.236647206352	-5.2197129513830225
792000	-8194.09319147158	658.0	-8188.680222998413	-5.412968473167891
793000	-8191.948435435585	659.3	-8186.608022779512	-5.340412656073304
794000	-8192.834803208241	659.9	-8187.5608680469495	-5.2739351612910355
795000	-8192.146504595128	659.6	-8186.698919916595	-5.447584678533048
796000	-8191.905736224599	659.2	-8185.9392770408285	-5.966459183770683
797000	-8193.894443830324	660.6	-8188.275102994593	-5.619340835731477
798000	-8190.768900623331	660.2	-8185.024099152078	-5.74480147125338
799000	-8198.075909197132	665.9	-8192.104841547742	-5.971067649389683
800000	-8192.01496300088	668.0	-8185.986852112019	-6.028110888861724
801000	-8192.837276922024	669.8	-8187.527484407511	-5.309792514512823
802000	-8196.519756301572	673.6	-8190.786136734654	-5.733619566918356
803000	-8191.133188046671	677.0	-8185.4879593038	-5.64522874287103
804000	-8190.803542077597	678.8	-8185.515635112834	-5.287906964762098
805000	-8193.91880433823	680.6	-8186.873327018526	-7.045477319704071
806000	-8194.804530757654	682.8	-8188.050428544193	-6.754102213460818
807000	-8194.779079796319	682.9	-8189.292730044658	-5.48634975166062
808000	-8192.966534676352	684.4	-8185.574199271554	-7.392335404799033
809000	-8195.66162120267	684.9	-8188.688167266097	-6.9734539365733905
810000	-8194.08255079636	685.5	-8188.324590773629	-5.757960022730745
811000	-8191.476971984724	688.9	-8185.942986591566	-5.533985393156893
812000	-8194.30487078657	690.3	-8189.046763182386	-5.258107604183229
813000	-8195.721828316673	692.5	-8190.620508105035	-5.101320211637797
814000	-8194.629655128829	692.0	-8188.884682379334	-5.744972749495242
815000	-8194.877221004985	691.1	-8189.558095743342	-5.319125261641694
816000	-8193.34594951132	692.2	-8187.276483812635	-6.069465698684978
817000	-8192.10829593602	693.9	-8186.580346096459	-5.527949839560619
818000	-8194.620309609898	695.6	-8189.029258877453	-5.591050732444717
819000	-8192.036230036825	696.9	-8185.366557756859	-6.669672279965287
820000	-8193.858687414642	697.9	-8188.548937183682	-5.309750230959844
821000	-8192.474601394477	698.3	-8186.940614918829	-5.533986475647204
822000	-8193.552054677886	699.3	-8188.214194050597	-5.337860627288446
823000	-8190.6365038776885	699.1	-8185.297727458524	-5.338776419164877
824000	-8193.083381967077	699.5	-8187.432783685386	-5.65059828169052
825000	-8194.439363180132	701.8	-8188.03640905857	-6.402954121561695
826000	-8192.045595478312	703.1	-8186.452036983901	-5.593558494410347
827000	-8192.735276385121	703.8	-8187.612287660989	-5.122988724131759
828000	-8191.225194095607	702.6	-8185.628761443718	-5.596432651888957
829000	-8193.538999375982	703.5	-8186.820700561067	-6.71829881491435
830000	-8191.00117167599	702.1	-8185.59376824133	-5.40740343466056
831000	-8193.125084321253	702.6	-8187.118748157275	-6.0063361639771635
832000	-8192.16246947286	701.9	-8186.617705134349	-5.544764338511264
833000	-8195.393785453938	704.3	-8189.765598058338	-5.6281873956004125
834000	-8192.58240747303	705.5	-8187.30396851701	-5.278438956020836
835000	-8192.366823816077	706.9	-8187.001405443502	-5.365418372574425
836000	-8193.005432053056	707.4	-8187.966549344241	-5.038882708815214
837000	-8192.242603705445	707.5	-8186.762927838671	-5.479675866773351
838000	-8192.731484873002	707.9	-8187.071451783512	-5.660033089490383
839000	-8192.516934542307	707.0	-8186.637494108174	-5.879440434132839
840000	-8194.848161792339	709.0	-8189.683593956995	-5.164567835344455
841000	-8193.10673168003	710.0	-8187.84120699308	-5.265524686950808
842000	-8195.717866849545	710.1	-8189.483858714104	-6.234008135441915
843000	-8191.830216053419	712.4	-8186.2750587602795	-5.555157293138933
844000	-8195.30258752113	713.0	-8187.359428671836	-7.943158849293301
845000	-8193.508969251196	713.9	-8187.876423710302	-5.632545540893711
846000	-8194.34932575082	714.2	-8188.827345036203	-5.521980714616734
847000	-8194.782427857015	714.6	-8189.442525605653	-5.3399022513616705
848000	-8191.042898603645	718.0	-8185.279718874714	-5.763179728931452
849000	-8191.056579338898	716.9	-8185.53941100763	-5.517168331267239
850000	-8194.764225902887	720.6	-8187.786169698561	-6.978056204326691
851000	-8194.194113031795	721.9	-8188.59905027573	-5.5950627560642925
852000	-8192.025181207595	724.1	-8186.685693844357	-5.339487363237767
853000	-8195.607082524106	725.9	-8189.622218218385	-5.984864305720937
854000	-8191.22895590299	727.5	-8185.09828567412	-6.130670228869542
855000	-8191.450136701963	728.4	-8185.887382519121	-5.5627541828420295
856000	-8190.468156792918	723.7	-8185.085015790249	-5.383141002669606
857000	-8194.477103566614	726.8	-8189.379147754642	-5.097955811972717
858000	-8196.661920345605	730.8	-8191.027566820525	-5.634353525079235
859000	-8194.817814388343	726.9	-8189.175719102365	-5.6420952859772875
860000	-8193.832208428297	727.2	-8188.277228097795	-5.554980330502848
861000	-8193.68255998459	728.0	-8188.13702393721	-5.545536047380089
862000	-8193.51261274994	728.9	-8187.654385404574	-5.858227345367435
863000	-8193.308629198938	729.9	-8187.038877907433	-6.269751291505742
864000	-8191.980467585547	730.7	-8186.346870486033	-5.633597099513041
865000	-8191.170410911291	730.0	-8185.152459500678	-6.017951410612973
866000	-8194.199891207361	732.1	-8188.552031571948	-5.647859635413408
867000	-8199.819942876064	738.1	-8192.867010795351	-6.952932080712755
868000	-8194.70580745338	735.4	-8189.08661285453	-5.6191945988493845
869000	-8192.087418277097	743.3	-8186.699338683056	-5.388079594039925
870000	-8194.275707759418	744.4	-8188.670611234361	-5.605096525057842
871000	-8190.862987142258	744.7	-8185.436542522546	-5.426444619712562
872000	-8193.485789879103	745.6	-8187.844486026787	-5.641303852316383
873000	-8194.336292374523	747.5	-8188.977418259185	-5.358874115337891
874000	-8194.165451856225	748.2	-8187.091106957	-7.074344899224361
875000	-8192.588133370737	749.8	-8186.9455626048275	-5.64257076590943
876000	-8196.481610690022	751.2	-8190.905797888404	-5.575812801618211
877000	-8196.826126301508	749.2	-8190.601310483248	-6.224815818259396
878000	-8192.906656855088	751.8	-8185.23788371889	-7.668773136198861
879000	-8201.419115585839	749.1	-8195.081769674134	-6.337345911705491
880000	-8192.2844934579	754.0	-8186.571885636838	-5.712607821063225
881000	-8194.299042990428	752.7	-8188.559238169251	-5.7398048211766435
882000	-8193.391992518362	753.6	-8187.862998105703	-5.528994412658815
883000	-8192.274966270841	754.9	-8186.683351128213	-5.591615142628803
884000	-8192.885023383518	755.5	-8186.880750047325	-6.004273336193769
885000	-8190.989472859033	754.5	-8185.418565490006	-5.5709073690275455
886000	-8194.217681584418	756.4	-8187.457583961294	-6.760097623123583
887000	-8192.52211323085	756.6	-8186.961872705662	-5.560240525188701
888000	-8192.240349213542	757.4	-8186.794372506667	-5.445976706875175
889000	-8196.593221928933	761.0	-8191.063078014953	-5.53014391398072
890000	-8200.967212774001	756.7	-8195.04087147647	-5.926341297529913
891000	-8191.9368831210795	764.9	-8186.115278007898	-5.821605113181163
892000	-8192.655622409888	768.1	-8187.141446156152	-5.514176253736565
893000	-8191.334061648322	766.7	-8186.060216060531	-5.273845587790811
894000	-8192.270781742809	766.1	-8187.008433277569	-5.262348465239717
895000	-8196.008974162705	770.9	-8187.277990691081	-8.730983471624338
896000	-8194.215932474644	771.4	-8188.376481097214	-5.839451377430546
897000	-8192.988080449166	773.1	-8187.410756110997	-5.577324338168869
898000	-8195.155606845616	774.0	-8189.751049673435	-5.40455717218038
899000	-8196.869111744012	773.3	-8187.33818955372	-9.530922190292571
900000	-8191.818331809977	778.1	-8186.453827719279	-5.3645040906989845
901000	-8195.35754879391	777.7	-8189.525928466637	-5.831620327273187
902000	-8193.056633344946	778.7	-8187.500540414878	-5.556092930067485
903000	-8194.163645983972	779.2	-8188.783837150053	-5.3798088339194985
904000	-8190.88891498498	780.5	-8185.276297260115	-5.612617724865032
905000	-8192.805556272646	780.8	-8187.195283645259	-5.610272627386722
906000	-8192.87730216683	780.9	-8187.429704289293	-5.447597877535941
907000	-8193.728227886802	781.9	-8187.918417886477	-5.809810000325851
908000	-8192.07516281021	782.7	-8186.50397528004	-5.5711875301701745
909000	-8195.355996856013	783.3	-8189.7480114467935	-5.607985409220396
910000	-8194.83919376401	784.0	-8188.77225961005	-6.06693415395922
911000	-8195.291474757158	782.5	-8187.31286484212	-7.978609915037709
912000	-8194.84622756728	781.7	-8188.608329493189	-6.237898074090158
913000	-8194.796517044842	780.9	-8189.42555774667	-5.370959298172968
914000	-8192.12510578991	783.4	-8186.730451465457	-5.394654324452233
915000	-8192.233820266849	784.4	-8187.119025301967	-5.11479496488204
916000	-8194.71311925469	786.7	-8188.862377423565	-5.850741831125317
917000	-8193.55088271677	787.7	-8187.757598924424	-5.793283792346385
918000	-8194.644513057572	788.0	-8188.024210369023	-6.620302688547861
919000	-8191.611451899521	787.7	-8186.276474598731	-5.334977300790452
920000	-8197.537766295569	790.2	-8192.255344051793	-5.282422243776212
921000	-8196.35841871532	788.5	-8189.28785133096	-7.070567384359456
922000	-8193.586609497233	789.3	-8187.137619810542	-6.448989686691581
923000	-8195.206385314845	788.1	-8190.016102124615	-5.190283190229152
924000	-8192.367977243604	790.0	-8187.112305825298	-5.255671418306527
925000	-8195.987388593203	790.4	-8189.715562765011	-6.271825828192292
926000	-8194.641330654218	790.7	-8188.843206824228	-5.798123829989837
927000	-8194.103525510805	790.8	-8188.874646630899	-5.228878879905684
928000	-8191.384525749674	793.4	-8185.233033747598	-6.151492002075884
929000	-8193.368347238673	792.7	-8186.261111360023	-7.107235878649989
930000	-8193.674845001744	793.8	-8188.0445344682985	-5.630310533445481
931000	-8193.371395705433	794.7	-8185.922252591555	-7.4491431138793045
932000	-8192.98834078533	795.7	-8187.599511695967	-5.388829089363288
933000	-8191.642400739282	796.1	-8185.9501222634635	-5.6922784758178615
934000	-8192.347197919995	795.8	-8186.280550321649	-6.066647598346899
935000	-8191.71429091995	794.4	-8185.970349524878	-5.743941395072538
936000	-8192.030833417923	793.4	-8186.5225486078825	-5.508284810040028
937000	-8194.248935749645	795.4	-8188.869113604524	-5.3798221451219135
938000	-8192.215761545773	795.9	-8185.487107431791	-6.728654113981344
939000	-8192.133332043555	795.5	-8186.765456218306	-5.367875825248826
940000	-8192.05552824681	794.7	-8185.84483761064	-6.210690636170073
941000	-8191.774122971817	793.6	-8184.881629090032	-6.892493881784247
942000	-8197.949147653615	801.0	-8188.418369435789	-9.530778217825691
943000	-8192.963696741146	802.6	-8186.706003319707	-6.257693421439747
944000	-8193.338354083782	803.8	-8187.206724851005	-6.131629232778291
945000	-8195.504663323281	805.4	-8189.78905183836	-5.715611484920988
946000	-8193.430217278321	806.5	-8186.71475342026	-6.715463858060937
947000	-8192.580579671545	808.2	-8187.2100807628285	-5.370498908717264
948000	-8193.490250823468	809.1	-8187.534594412297	-5.955656411171651
949000	-8190.84839783302	808.6	-8185.4795292018325	-5.3688686311874125
950000	-8202.14370696582	820.7	-8194.11670977017	-8.02699719565146
951000	-8193.625767432775	821.4	-8188.407809823969	-5.2179576088060635
952000	-8192.09254532252	828.0	-8185.732312521657	-6.360232800863127
953000	-8192.260537776545	828.2	-8186.427289435683	-5.833248340862701
954000	-8196.650373281016	833.1	-8188.744325321055	-7.90604795996194
955000	-8196.977564462417	831.2	-8190.713061320851	-6.264503141565139
956000	-8194.060490286583	830.6	-8188.795665068705	-5.264825217878034
957000	-8196.741439555035	825.9	-8189.91409287109	-6.827346683944586
958000	-8194.29501059962	825.6	-8186.8741116254805	-7.420898974140563
959000	-8193.641187945874	824.0	-8186.835518698253	-6.805669247621859
960000	-8192.387778466102	825.5	-8186.540399811838	-5.847378654264375
961000	-8196.108224071138	827.6	-8190.578236533226	-5.529987537912779
962000	-8192.670766397261	829.2	-8187.002665717792	-5.668100679469635
963000	-8195.911710365908	828.4	-8190.491857689766	-5.419852676142706
964000	-8192.706049078535	829.9	-8186.026944729656	-6.67910434888001
965000	-8195.806228791584	829.3	-8190.775542540048	-5.030686251535644
966000	-8199.11230144493	827.1	-8188.567612370024	-10.54468907490627
967000	-8191.800803530259	834.1	-8186.057597117799	-5.743206412460286
968000	-8194.548425159861	833.4	-8187.951824187013	-6.596600972848066
969000	-8195.885933481037	837.1	-8189.793509153065	-6.092424327970793
970000	-8190.5800669717	842.5	-8185.199000322834	-5.381066648866248
971000	-8191.518768115215	843.0	-8186.153924341839	-5.364843773375391
972000	-8192.849412112864	842.4	-8187.7557150391995	-5.093697073665432
973000	-8194.287244547511	844.3	-8188.562489928178	-5.7247546193326855
974000	-8193.86719941851	845.2	-8188.482990257831	-5.384209160679095
975000	-8195.488106560993	845.3	-8190.0549760608765	-5.4331305001178345
976000	-8195.574163410087	844.2	-8190.00322826448	-5.570935145606878
977000	-8191.452466425012	849.0	-8185.603244613254	-5.849221811757895
978000	-8191.302891046743	849.9	-8185.583602250426	-5.7192887963166275
979000	-8191.838001331384	842.1	-8186.264028759624	-5.573972571759116
980000	-8190.491884616348	837.9	-8185.032108975151	-5.45977564119767
981000	-8195.992830988456	844.0	-8190.422939459595	-5.569891528860953
982000	-8193.383746893998	844.9	-8187.535114346504	-5.848632547493628
983000	-8194.643156090704	844.8	-8188.862292880353	-5.780863210350308
984000	-8191.11522606621	846.8	-8185.445967778556	-5.669258287653623
985000	-8192.304630799495	847.1	-8186.5870939330725	-5.717536866422909
986000	-8194.584640648385	849.7	-8188.8740701500665	-5.7105704983181
987000	-8197.040131300604	851.1	-8191.477735419039	-5.562395881564157
988000	-8195.199838683828	848.7	-8186.968524898698	-8.231313785129787
989000	-8191.630794018151	858.5	-8186.230402204087	-5.400391814064008
990000	-8194.239922213827	859.6	-8187.998019755528	-6.241902458299066
991000	-8195.753030944403	861.8	-8189.666226939674	-6.086804004728762
992000	-8196.31810564948	859.1	-8190.405479058852	-5.912626590627952
993000	-8192.043462625403	863.5	-8186.997335622901	-5.046127002501981
994000	-8196.755197177377	862.7	-8190.4402152570965	-6.314981920280337
995000	-8192.179071876471	864.7	-8187.124231484288	-5.054840392182909
996000	-8191.309687248878	867.6	-8185.916647544249	-5.393039704628341
997000	-8193.107800539983	867.9	-8187.212476017339	-5.895324522643829
998000	-8196.300653950004	872.2	-8189.572838631923	-6.727815318080946
999000	-8191.1614101368905	876.9	-8185.914250075211	-5.247160061679225
1000000	-8195.044365143505	877.6	-8186.851620998231	-8.19274414527382
1001000	-8195.239125095613	879.3	-8189.698396151731	-5.540728943882319
1002000	-8194.893277585348	878.2	-8189.223009344361	-5.670268240986195
1003000	-8190.939195948572	882.9	-8184.8015214003435	-6.1376745482283415
1004000	-8196.753577660555	885.8	-8189.114359326365	-7.639218334190012
1005000	-8194.533191766646	886.5	-8188.061575699476	-6.471616067170487
1006000	-8197.540523074918	879.9	-8192.464015107047	-5.0765079678709135
1007000	-8194.16842607764	879.4	-8188.30507366893	-5.863352408710844
1008000	-8191.442883240144	884.9	-8185.323633576312	-6.119249663831274
1009000	-8192.384388463166	884.4	-8186.8801319285885	-5.504256534578257
1010000	-8194.160582126855	886.3	-8187.530089057343	-6.630493069512561
1011000	-8192.335260873393	887.0	-8186.765666336056	-5.569594537337451
1012000	-8196.023761478906	888.7	-8189.748798338187	-6.2749631407184125
1013000	-8194.090619097915	889.3	-8187.858474003307	-6.232145094607878
1014000	-8197.052776097902	885.5	-8191.326558003533	-5.726218094369359
1015000	-8194.35434130188	885.0	-8188.936958984281	-5.417382317599007
1016000	-8192.168983606534	888.7	-8186.343962763116	-5.825020843417522
1017000	-8192.768426525075	889.5	-8186.9862269695495	-5.782199555525277
1018000	-8192.52594216223	889.5	-8185.991886343274	-6.53405581895731
1019000	-8191.282192597514	886.8	-8184.898607493892	-6.383585103622376
1020000	-8192.283811559028	885.9	-8186.846741240273	-5.437070318754427
1021000	-8194.248564211788	888.0	-8186.458850220502	-7.7897139912859785
1022000	-8190.959920470778	888.3	-8185.658492136665	-5.301428334113349
1023000	-8195.109050252613	890.6	-8189.347655281984	-5.761394970628466
1024000	-8190.290968690346	890.2	-8184.884369026885	-5.40659966346089
1025000	-8192.616744930103	890.5	-8186.308732049035	-6.308012881067277
1026000	-8193.59662666055	891.6	-8187.363716043742	-6.232910616808702
1027000	-8191.981352431374	891.9	-8186.5631958447475	-5.418156586626812
1028000	-8192.937478755379	892.5	-8187.560098963525	-5.377379791854699
1029000	-8192.961394083586	892.2	-8187.828726786426	-5.132667297160564
1030000	-8192.466542139864	892.6	-8186.101519530019	-6.365022609845612
1031000	-8195.958795724582	895.4	-8190.340276421462	-5.618519303120397
1032000	-8193.4588691774	896.4	-8187.92398512572	-5.53488405168127
1033000	-8193.704517101982	897.2	-8188.139076192305	-5.565440909676932
1034000	-8192.274028735663	898.2	-8185.70496149731	-6.56906723835335
1035000	-8195.11729573965	900.0	-8189.994945972967	-5.12234976668311
1036000	-8192.076790081108	901.2	-8186.941743729253	-5.135046351854514
1037000	-8197.668216878617	902.1	-8192.257313575923	-5.410903302693557
1038000	-8202.083136139212	893.6	-8191.908520805593	-10.17461533361864
1039000	-8193.946970585308	892.0	-8188.547601606508	-5.399368978800248
1040000	-8193.356056300578	893.7	-8186.555066404361	-6.800989896217127
1041000	-8191.349016949859	894.9	-8185.85859158367	-5.490425366188484
1042000	-8191.3588262339845	893.6	-8185.967738517909	-5.3910877160751
1043000	-8192.389467584222	892.4	-8187.142778292426	-5.246689291796932
1044000	-8193.322866609276	893.0	-8186.774664800675	-6.548201808601525
1045000	-8192.94893316079	893.6	-8185.9140523085425	-7.034880852246148
1046000	-8192.746564408006	894.3	-8187.455974901491	-5.290589506515409
1047000	-8191.588378084298	894.1	-8185.9397739368815	-5.648604147415893
1048000	-8194.15090627449	895.8	-8187.855348574634	-6.295557699856227
1049000	-8194.135677063334	896.4	-8188.80532750293	-5.330349560403748
1050000	-8195.865032950021	896.2	-8190.424828268275	-5.440204681747295
1051000	-8190.762783423406	900.8	-8185.194800493982	-5.567982929424222
1052000	-8193.450493360719	901.7	-8187.12672039567	-6.323772965049084
1053000	-8190.458955208601	898.9	-8184.949174281151	-5.509780927450599
1054000	-8191.07412750993	896.6	-8185.56014854549	-5.513978964439814
1055000	-8192.10537402381	894.2	-8186.858872527841	-5.246501495968105
1056000	-8192.771442826397	893.9	-8186.783119354016	-5.988323472381449
1057000	-8190.865646289407	892.4	-8185.405844442257	-5.45980184715007
1058000	-8191.465729236453	890.5	-8185.578341570371	-5.887387666081764
1059000	-8193.296207381894	889.9	-8187.207534567051	-6.0886728148431395
1060000	-8192.145456511951	889.6	-8185.842019943718	-6.3034365682327955
1061000	-8193.5538237269	890.5	-8188.170755930667	-5.383067796233168
1062000	-8195.318863751232	892.5	-8189.875672779473	-5.443190971759854
1063000	-8194.80945437612	892.5	-8189.366607591241	-5.442846784878906
1064000	-8193.34288590076	893.7	-8188.266108440878	-5.076777459881303
1065000	-8191.253472719204	895.7	-8185.974867225933	-5.278605493271401
1066000	-8193.66556252327	896.8	-8187.825828494684	-5.839734028586956
1067000	-8192.743318444924	897.0	-8187.35558402583	-5.387734419094233
1068000	-8195.312069238007	898.5	-8188.899130315534	-6.412938922473071
1069000	-8194.306638124128	899.6	-8188.718229074228	-5.588409049899609
1070000	-8193.671375028076	900.4	-8187.103948961065	-6.567426067012042
1071000	-8195.839021842701	900.5	-8188.972276979938	-6.866744862762253
1072000	-8192.603538257441	902.4	-8186.816765764008	-5.786772493432636
1073000	-8193.406724667284	903.4	-8185.914862926612	-7.491861740671649
1074000	-8192.355165325029	903.8	-8186.971557064372	-5.383608260656617
1075000	-8191.800851386477	903.9	-8186.453275188692	-5.347576197785058
1076000	-8191.506005647088	902.4	-8186.198613095272	-5.307392551816722
1077000	-8190.832213140662	899.2	-8184.94511369469	-5.887099445971787
1078000	-8192.020628249484	897.2	-8186.582592984659	-5.438035264825267
1079000	-8195.039956848203	900.1	-8188.669688161927	-6.3702686862756455
1080000	-8190.925300699073	901.2	-8185.512537080407	-5.412763618665489
1081000	-8190.546433684357	900.9	-8185.113428629378	-5.433005054979066
1082000	-8195.511696030479	906.5	-8190.116324203213	-5.3953718272654605
1083000	-8190.909959926556	906.5	-8185.379362817495	-5.530597109060784
1084000	-8196.478850810669	908.3	-8191.031461252598	-5.447389558071244
1085000	-8191.605492350786	909.5	-8185.916099419965	-5.689392930821695
1086000	-8194.216176598775	910.2	-8187.979318940812	-6.236857657962236
1087000	-8198.631601542564	914.1	-8193.302431446264	-5.3291700963003725
1088000	-8194.307739671016	913.2	-8187.677327505742	-6.630412165273116
1089000	-8190.567025255858	925.6	-8184.98736612009	-5.579659135768328
1090000	-8194.201748799802	927.2	-8188.2546378695215	-5.9471109302801795
1091000	-8190.720776723443	925.5	-8184.885130973119	-5.835645750323723
1092000	-8192.144345124092	925.2	-8186.658814010063	-5.4855311140296985
1093000	-8195.45788738881	929.6	-8189.793255586588	-5.664631802220976
1094000	-8194.23696235474	930.4	-8188.931224499982	-5.305737854757753
1095000	-8191.9040228113845	933.2	-8186.211140856347	-5.692881955037667
1096000	-8192.09363035952	933.6	-8186.771176272896	-5.32245408662458
1097000	-8194.709685679505	936.2	-8188.95538915388	-5.754296525625254
1098000	-8193.651008462837	937.1	-8188.046793928706	-5.604214534130213
1099000	-8194.125588139721	938.4	-8187.055171180315	-7.07041695940645
1100000	-8192.296702361224	939.8	-8186.365632704655	-5.931069656569115
1101000	-8192.778200604094	940.5	-8187.455841829852	-5.3223587742418825
1102000	-8191.9492383555935	940.2	-8186.589066355168	-5.360172000425783
1103000	-8191.797114444727	939.4	-8185.355092627548	-6.442021817178751
1104000	-8192.24052928263	938.5	-8186.7213037156325	-5.519225566996653
1105000	-8194.231480158154	940.4	-8187.8719820820625	-6.359498076090898
1106000	-8191.97006634628	941.0	-8186.56211051697	-5.407955829309302
1107000	-8190.420743316057	940.9	-8185.03907086636	-5.381672449697793
1108000	-8196.660726963059	948.3	-8189.313548970372	-7.347177992686246
1109000	-8190.564665446524	943.1	-8184.909396625278	-5.6552688212458655
1110000	-8192.055409061684	944.2	-8186.493483783702	-5.56192527798228
1111000	-8195.822710794539	949.6	-8189.921229536989	-5.90148125754942
1112000	-8196.259455875947	949.6	-8189.663740905929	-6.595714970016898
1113000	-8192.078304869958	953.8	-8186.1494923312985	-5.928812538659518
1114000	-8195.192393582434	953.8	-8188.5454929529205	-6.646900629513118
1115000	-8194.156765341184	954.7	-8187.735627884299	-6.4211374568857185
1116000	-8193.702571693311	955.5	-8186.017125968314	-7.685445724997953
1117000	-8191.25036304319	957.3	-8185.966895426007	-5.28346761718329
1118000	-8195.032089887696	959.6	-8188.553792549228	-6.478297338468409
1119000	-8197.314498067886	960.9	-8190.016192972003	-7.298305095882315
1120000	-8191.771555239325	965.9	-8186.240257350139	-5.531297889185882
1121000	-8193.29796443118	967.1	-8187.400862022444	-5.897102408735232
1122000	-8192.756639099083	967.4	-8187.0500374664725	-5.706601632610072
1123000	-8193.13260157189	968.2	-8187.867581158883	-5.265020413006738
1124000	-8193.886606319022	969.3	-8188.20581390974	-5.68079240928126
1125000	-8198.002932508314	970.5	-8191.330031686144	-6.672900822170438
1126000	-8193.57520045264	971.4	-8188.060686484188	-5.514513968452751
1127000	-8193.924600881566	971.5	-8188.633055720017	-5.291545161548588
1128000	-8192.527825091915	972.7	-8186.722435312537	-5.805389779377113
1129000	-8192.635704844912	962.8	-8187.160951125622	-5.474753719289658
1130000	-8191.444942249217	962.1	-8185.632419093556	-5.812523155661414
1131000	-8191.28540906092	960.2	-8185.695196291064	-5.590212769855899
1132000	-8192.551508803464	959.4	-8186.710829005763	-5.840679797700625
1133000	-8190.09979703801	955.8	-8184.739605432204	-5.360191605806303
1134000	-8198.902127785223	967.3	-8192.20222401841	-6.699903766812687
1135000	-8194.733598675228	967.2	-8188.934766739824	-5.79883193540401
1136000	-8191.929761987957	972.7	-8186.108967789117	-5.820794198840569
1137000	-8194.046673095785	973.8	-8188.45036495216	-5.596308143625155
1138000	-8193.522276014312	974.7	-8187.896930663326	-5.625345350986041
1139000	-8191.97885497943	972.3	-8186.389298649638	-5.589556329792315
1140000	-8193.607067415815	973.3	-8187.796128868547	-5.810938547266493
1141000	-8192.413189241004	973.6	-8185.3287325925685	-7.0844566484360705
1142000	-8196.388167674377	975.9	-8187.25124130618	-9.136926368197123
1143000	-8196.197315136664	974.9	-8187.03418731372	-9.163127822943824
1144000	-8193.234090753442	976.5	-8186.955164935726	-6.278925817714599
1145000	-8194.843356055007	976.1	-8188.885746448797	-5.957609606210191
1146000	-8200.622943279628	974.5	-8192.680469290503	-7.942473989125481
1147000	-8195.390166558156	968.9	-8189.591464282988	-5.798702275168548
1148000	-8192.529790398594	973.6	-8187.105074313081	-5.424716085513026
1149000	-8191.36240074729	972.6	-8186.034621954585	-5.327778792704098
1150000	-8194.584337019927	975.0	-8187.688995936516	-6.895341083411179
1151000	-8198.600967631663	978.7	-8191.758340525458	-6.842627106204629
1152000	-8191.623622568662	984.7	-8186.154202965206	-5.469419603455651
1153000	-8193.019707901676	986.3	-8186.766779134577	-6.2529287671004505
1154000	-8193.417779815638	987.2	-8187.656225882636	-5.761553933000967
1155000	-8191.882316158467	987.7	-8186.660949306144	-5.2213668523231025
1156000	-8192.469987505709	987.8	-8187.188218549443	-5.281768956265683
1157000	-8191.844981733243	986.9	-8186.17536348214	-5.669618251103291
1158000	-8194.25014261764	988.7	-8188.895126098629	-5.355016519012459
1159000	-8195.182839559826	988.2	-8189.723289260952	-5.459550298874417
1160000	-8192.809845242711	989.9	-8187.48217074537	-5.327674497340487
1161000	-8194.282596246554	990.6	-8188.418756935546	-5.863839311008579
1162000	-8196.492429035266	991.6	-8190.611473399083	-5.8809556361837885
1163000	-8191.936080811782	995.1	-8186.2583909340865	-5.677689877694824
1164000	-8191.307532078774	997.5	-8185.884208413263	-5.423323665510935
1165000	-8192.199833569091	996.2	-8186.26581476221	-5.934018806881261
1166000	-8192.718024885418	995.9	-8185.669953147704	-7.048071737714464
1167000	-8193.34435400319	996.7	-8186.7096831275785	-6.634670875611249
1168000	-8194.069273687084	997.9	-8188.641434648573	-5.427839038510836
1169000	-8192.585698202383	996.1	-8187.191392731795	-5.3943054705886295
1170000	-8192.900963716955	997.0	-8187.139780044341	-5.761183672613327
1171000	-8192.3354747887	997.1	-8186.506765062952	-5.828709725748073
1172000	-8192.760084586751	997.5	-8187.2157266011145	-5.5443579856356
1173000	-8191.894534478485	997.1	-8185.793160589147	-6.101373889337936
1174000	-8194.610430448984	999.2	-8186.312408781251	-8.29802166773199
1175000	-8197.709180618172	1001.3	-8192.480990704327	-5.2281899138449655
1176000	-8191.105614568136	1007.9	-8185.742861705041	-5.362752863094888
1177000	-8192.879370983688	1009.4	-8186.945609622258	-5.933761361430208
1178000	-8191.888457367968	1008.2	-8186.345154695735	-5.543302672233482
1179000	-8192.58805098987	1008.1	-8186.895324245644	-5.692726744226828
1180000	-8194.085814533286	1009.7	-8188.151560001098	-5.934254532188304
1181000	-8193.040092445111	1010.5	-8187.363916689753	-5.676175755358859
1182000	-8194.04536506677	1011.5	-8188.243528573451	-5.801836493319304
